Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.democrat,available,146,28%,4,"Business,Retail",,,
damn.democrat,available,140,20%,4,"Entertainment,Sports",,,
one.democrat,available,132,43%,3,"Business,General,Media,Technology",,,
off.democrat,resell,128,22%,3,"Business,General",07/08/2024 17:00,07/08/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
away.democrat,available,126,23%,4,"Business,Media,Travel",,,
brief.democrat,available,124,20%,5,"Business,Education,General,Law",,,
heavy.democrat,available,122,22%,5,"Business,Media,Technology",,,
tough.democrat,available,122,13%,5,"Health and Fitness,Sports",,,
tender.democrat,available,120,22%,6,"Hospitality,Retail",,,
complete.democrat,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.democrat,available,120,23%,6,"General,Mathematics",,,
wizard.democrat,available,118,41%,6,"Entertainment,Media,Technology",,,
whatever.democrat,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.democrat,available,116,7%,5,Mathematics,,,
equal.democrat,available,116,18%,5,"Education,General,Law",,,
flat.democrat,available,116,23%,4,"Construction,Real Estate",,,
fond.democrat,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.democrat,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.democrat,available,114,12%,5,"Business,Finance,Media",,,
overnight.democrat,available,112,15%,9,"Hospitality,Travel",,,
average.democrat,available,112,12%,7,Mathematics,,,
support.democrat,available,112,38%,7,"Business,Politics",,,
audible.democrat,available,112,29%,7,"Entertainment,Technology",,,
acute.democrat,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.democrat,available,112,22%,5,Business,,,
warm.democrat,available,112,16%,4,"Hospitality,Retail",,,
hotshot.democrat,available,112,14%,7,"Business,Entertainment,Sports",,,
bloody.democrat,available,110,11%,6,"Entertainment,Law,Media",,,
adult.democrat,available,110,23%,5,"Education,Healthcare",,,
joint.democrat,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.democrat,available,108,35%,5,"Finance,Mathematics",,,
abstract.democrat,available,108,28%,8,"Arts,Humanities,Science",,,
trick.democrat,available,106,14%,5,Entertainment,,,
prank.democrat,available,106,11%,5,Entertainment,,,
abiding.democrat,available,106,5%,7,"General,Religion",,,
alright.democrat,available,106,10%,7,"Business,Retail",,,
whole.democrat,available,104,17%,5,"Business,Real Estate",,,
teen.democrat,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.democrat,available,104,5%,4,Healthcare,,,
option.democrat,available,104,18%,6,"Finance,General",,,
expert.democrat,available,104,27%,6,"Business,Education,Technology",,,
active.democrat,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
white.democrat,available,102,34%,5,"General,Religion",,,
leading.democrat,available,102,20%,7,"Business,Media,Technology",,,
captive.democrat,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.democrat,available,102,17%,10,Education,,,
extra.democrat,available,102,26%,5,"Fashion,Retail,Technology",,,
loco.democrat,available,102,24%,4,Entertainment,,,
absent.democrat,available,102,8%,6,"Business,Education,Technology",,,
eight.democrat,available,102,23%,5,"General,Mathematics",,,
abrupt.democrat,available,100,4%,6,"Medicine,Science",,,
allegro.democrat,available,100,26%,7,Arts,,,
adjunct.democrat,available,100,5%,7,Education,,,
after.democrat,available,100,23%,5,"Business,Education,Technology",,,
backhand.democrat,available,100,4%,8,Sports,,,
remove.democrat,available,100,13%,6,"Construction,Manufacturing,Technology",,,
alternate.democrat,available,100,12%,9,Technology,,,
stretch.democrat,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.democrat,available,100,19%,5,Sports,,,
parallel.democrat,available,100,30%,8,"Mathematics,Science",,,
whiz.democrat,available,100,13%,4,"Business,Education,Technology",,,
ninth.democrat,available,100,10%,5,Mathematics,,,
third.democrat,available,100,15%,5,Mathematics,,,
eighth.democrat,available,100,7%,6,Mathematics,,,
awake.democrat,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
sixth.democrat,available,100,8%,5,Mathematics,,,
endorse.democrat,available,100,10%,7,"Business,Politics",,,
surrogate.democrat,available,100,8%,9,Healthcare,,,
american.democrat,available,98,33%,8,Geography,,,
whizz.democrat,available,98,11%,5,"Business,Education,Technology",,,
cordial.democrat,available,98,11%,7,"Hospitality,Retail",,,
genius.democrat,available,98,46%,6,"Arts,Education,Technology",,,
essential.democrat,available,98,27%,9,"Business,Technology",,,
nonstop.democrat,available,98,20%,7,"Entertainment,Transportation,Travel",,,
awesome.democrat,available,98,45%,7,Entertainment,,,
clown.democrat,available,98,25%,5,Entertainment,,,
truant.democrat,available,98,6%,6,Education,,,
joke.democrat,available,98,16%,4,Entertainment,,,
upstage.democrat,available,98,7%,7,Entertainment,,,
avocado.democrat,available,96,29%,7,Food and Beverage,,,
academic.democrat,available,96,20%,8,"Education,Humanities,Science",,,
agreed.democrat,available,96,6%,6,"Business,Law",,,
actual.democrat,available,96,21%,6,"Real Estate,Retail,Technology",,,
brute.democrat,available,96,11%,5,"Entertainment,Media,Sports",,,
