id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c6d160a2-675d-48fe-b4b5-925bd0b84e6c,butthenagain.democrat,premium,,,42,1,14,,,
9514f171-831e-4aca-b64f-c319c3ecfae6,chief.democrat,premium,,,120,31,5,,,
27404797-cca4-4459-9431-7c96e2c2264d,incompletesentence.democrat,premium,,,64,1,19,,,
591d928a-b10f-4e17-b3a4-47be2479abd2,relevance.democrat,premium,,,72,13,9,,,
2b8ec06a-98c9-4dab-b779-5d83884478f8,prototypic.democrat,premium,,,56,2,10,,,
ee02c58f-6fc6-4ae5-935b-33bf3c426188,killedinaction.democrat,premium,,,38,2,16,,,
dd0a2459-acd1-42d5-b717-82bb7e41fc5f,seemly.democrat,premium,,,58,4,6,,,
0b0f530a-4513-4224-8f35-03c02baf3a25,aswhat.democrat,premium,,,56,1,7,,,
99e57d27-6bba-47eb-8db3-6df09f86c33f,bagdad.democrat,premium,,,56,4,6,,,
0c3f6658-16ad-45ec-b79d-d69f3963c4e4,move.democrat,premium,,,109,42,4,,,
0e2136d9-7309-4b47-a8c3-9c4099928cfa,whole.democrat,available,9.99,43.99,104,22,5,name.com,,
a3a2c7ce-6571-4c70-90ca-02a3ef09926c,world.democrat,resell,,,88,51,5,"Sav.com, LLC",14/12/2025 15:46,14/12/2026 15:46
bccbe4a5-221c-41a5-8f52-73131e553d27,already.democrat,premium,,,74,11,7,,,
61be355e-b9e8-4e29-b70d-ba556614e4e2,phony.democrat,premium,,,79,9,5,,,
f0d423f7-9ad9-4952-a45f-759ab881ef72,barbecued.democrat,premium,,,56,2,9,,,
ed6d3298-c0da-4034-a981-7a181c571dd9,newsmedia.democrat,premium,,,70,10,10,,,
76f343f8-7831-411c-8e31-5b18f38eb38b,good.democrat,premium,,,82,52,4,,,
2346976a-5e74-433b-a3af-239553c87c93,Philippines.democrat,premium,,,,5,11,,,
fcc3fbef-4e15-4277-9e7c-67e17afff461,buck.democrat,premium,,,62,29,4,,,
777dadcd-f16e-43d1-9872-e169b5f336d3,carousing.democrat,premium,,,50,1,9,,,
40e6511e-95ce-4fd3-a804-c1ac04afa5f0,request.democrat,premium,,,92,28,7,,,
60ed5376-c9cb-47b4-927f-8d25d431afe8,portable.democrat,premium,,,84,19,8,,,
a878a0ea-82c8-4471-8864-7d137979a4c2,affixed.democrat,premium,,,54,2,7,,,
a8cbf69d-a2c4-4e9d-8e6e-9f55276994fe,luncheon.democrat,premium,,,96,3,8,,,
b82ca75d-7421-4a6f-b3dc-e1875afd94f4,lisbon.democrat,premium,,,90,18,6,,,
33c15c9d-c5de-4dc7-a23a-b7335dc69b04,bantoid.democrat,premium,,,48,1,7,,,
4a7bb940-ed41-449c-8360-730a26266f5a,adagio.democrat,premium,,,64,14,6,,,
ae95bbc5-32cb-482d-95be-20ff6584a074,secluded.democrat,premium,,,65,15,8,,,
6c0213be-541e-4904-b5a3-18c0b9312308,mopeabout.democrat,premium,,,,1,10,,,
63f10d53-380b-4862-ab95-be4b302d9342,describe.democrat,premium,,,76,10,8,,,
60e27644-61ae-4e7c-b4e1-44f2eba0888c,pardon.democrat,premium,,,122,10,6,,,
6cec28db-05fd-43f1-bd2c-776e7a2dda2c,neveragain.democrat,premium,,,,8,11,,,
9cac51c9-720e-45a9-a1fb-0e18fe80b43b,brownie.democrat,premium,,,90,14,7,,,
607570ce-aa92-4c37-920b-d356a4a49357,annoy.democrat,premium,,,82,5,5,,,
