Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.democrat,available,132,44%,3,"Business,General,Media,Technology",,,
second.democrat,available,120,23%,6,"General,Mathematics",,,
tenth.democrat,available,116,7%,5,Mathematics,,,
flat.democrat,available,116,24%,4,"Construction,Real Estate",,,
eight.democrat,available,102,23%,5,"General,Mathematics",,,
crack.democrat,available,100,20%,5,Sports,,,
ninth.democrat,available,100,9%,5,Mathematics,,,
third.democrat,available,100,16%,5,Mathematics,,,
eighth.democrat,available,100,6%,6,Mathematics,,,
sixth.democrat,available,100,8%,5,Mathematics,,,
nought.democrat,available,92,4%,6,Mathematics,,,
twentieth.democrat,available,92,3%,9,Mathematics,,,
leash.democrat,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.democrat,available,88,24%,5,Mathematics,,,
fifteen.democrat,available,88,13%,7,Mathematics,,,
sixteen.democrat,available,88,11%,7,Mathematics,,,
eleven.democrat,available,88,33%,6,Mathematics,,,
hundred.democrat,available,88,14%,7,Mathematics,,,
ace.democrat,available,88,34%,3,Sports,,,
twelve.democrat,available,88,18%,6,"General,Mathematics",,,
ten.democrat,available,88,28%,3,"General,Mathematics",,,
xix.democrat,available,86,11%,3,Mathematics,,,
cipher.democrat,available,86,29%,6,Mathematics,,,
xiv.democrat,available,86,12%,3,Mathematics,,,
fourteen.democrat,available,84,8%,8,Mathematics,,,
thirteen.democrat,available,84,10%,8,Mathematics,,,
twentyone.democrat,available,84,13%,10,Mathematics,,,
nineteen.democrat,available,84,8%,8,Mathematics,,,
twentytwo.democrat,available,84,11%,10,Mathematics,,,
grand.democrat,available,84,25%,5,"Finance,General",,,
seventeen.democrat,available,84,7%,9,Mathematics,,,
thousand.democrat,available,84,8%,8,Mathematics,,,
fivesome.democrat,available,82,1%,8,Sports,,,
dozen.democrat,available,82,10%,5,Mathematics,,,
decade.democrat,available,82,10%,6,Mathematics,,,
two.democrat,available,80,24%,3,Mathematics,,,
trio.democrat,available,80,21%,4,Entertainment,,,
forty.democrat,available,80,9%,5,Mathematics,,,
nine.democrat,available,80,24%,4,"General,Mathematics",,,
seventh.democrat,available,80,10%,7,Mathematics,,,
twenty.democrat,available,80,12%,6,Mathematics,,,
yard.democrat,available,80,26%,4,"Construction,General",,,
first.democrat,available,80,36%,5,"General,Mathematics",,,
twentysix.democrat,available,78,8%,10,Mathematics,,,
sixtynine.democrat,available,78,8%,10,Mathematics,,,
hundredth.democrat,available,76,1%,9,Mathematics,,,
nineteenth.democrat,available,76,3%,10,Mathematics,,,
eighteen.democrat,available,76,7%,8,Mathematics,,,
threed.democrat,available,76,7%,7,Technology,,,
firstrate.democrat,available,76,6%,10,Business,,,
thirteenth.democrat,available,76,4%,10,Mathematics,,,
fifteenth.democrat,available,76,2%,9,Mathematics,,,
fourteenth.democrat,available,76,1%,10,Mathematics,,,
thousandth.democrat,available,76,1%,10,Mathematics,,,
single.democrat,available,74,19%,6,Sports,,,
sixtieth.democrat,available,72,1%,8,Mathematics,,,
eightieth.democrat,available,72,1%,9,Mathematics,,,
trey.democrat,available,72,14%,4,Sports,,,
ninetieth.democrat,available,72,1%,9,Mathematics,,,
trinity.democrat,available,72,18%,7,Religion,,,
liv.democrat,available,72,27%,3,Mathematics,,,
ternary.democrat,available,72,7%,7,Mathematics,,,
seventieth.democrat,available,72,1%,10,Mathematics,,,
unity.democrat,available,70,40%,5,Mathematics,,,
tiptop.democrat,available,70,24%,6,Fashion,,,
foursome.democrat,available,68,4%,8,Sports,,,
ane.democrat,available,68,12%,3,Mathematics,,,
octonary.democrat,available,68,1%,8,Mathematics,,,
ennead.democrat,available,68,5%,6,Mathematics,,,
septenary.democrat,available,68,1%,9,Mathematics,,,
sevener.democrat,available,68,1%,7,Mathematics,,,
thirtieth.democrat,available,68,1%,9,Mathematics,,,
threesome.democrat,available,68,5%,9,Entertainment,,,
fiftieth.democrat,available,68,0%,8,Mathematics,,,
fortieth.democrat,available,68,0%,8,Mathematics,,,
six.democrat,available,66,26%,3,Mathematics,,,
xvii.democrat,available,66,5%,4,Mathematics,,,
xviii.democrat,available,66,5%,5,Mathematics,,,
four.democrat,available,66,27%,4,Mathematics,,,
latest.democrat,available,66,18%,6,Technology,,,
xxii.democrat,available,66,6%,4,Mathematics,,,
thirty.democrat,available,66,8%,6,Mathematics,,,
acappella.democrat,available,66,6%,10,Entertainment,,,
onec.democrat,available,66,6%,5,Mathematics,,,
xxv.democrat,available,66,6%,3,Mathematics,,,
fifty.democrat,available,66,12%,5,Mathematics,,,
clv.democrat,available,66,10%,3,Mathematics,,,
ninety.democrat,available,66,11%,6,Mathematics,,,
