Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.democrat,available,132,43%,3,"Business,General,Media,Technology",,,
brief.democrat,available,124,19%,5,"Business,Education,General,Law",,,
complete.democrat,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.democrat,available,120,23%,6,"General,Mathematics",,,
wizard.democrat,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.democrat,available,116,7%,5,Mathematics,,,
equal.democrat,available,116,19%,5,"Education,General,Law",,,
flat.democrat,available,116,23%,4,"Construction,Real Estate",,,
tonic.democrat,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.democrat,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.democrat,available,112,22%,5,Business,,,
hotshot.democrat,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.democrat,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.democrat,available,106,5%,7,"General,Religion",,,
teen.democrat,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.democrat,available,104,26%,6,"Business,Education,Technology",,,
active.democrat,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.democrat,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.democrat,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.democrat,available,102,8%,6,"Business,Education,Technology",,,
eight.democrat,available,102,23%,5,"General,Mathematics",,,
abrupt.democrat,available,100,3%,6,"Medicine,Science",,,
adjunct.democrat,available,100,5%,7,Education,,,
remove.democrat,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.democrat,available,100,20%,5,Sports,,,
whiz.democrat,available,100,12%,4,"Business,Education,Technology",,,
ninth.democrat,available,100,9%,5,Mathematics,,,
third.democrat,available,100,15%,5,Mathematics,,,
eighth.democrat,available,100,6%,6,Mathematics,,,
sixth.democrat,available,100,8%,5,Mathematics,,,
whizz.democrat,available,98,11%,5,"Business,Education,Technology",,,
genius.democrat,available,98,46%,6,"Arts,Education,Technology",,,
academic.democrat,available,96,20%,8,"Education,Humanities,Science",,,
actual.democrat,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.democrat,available,96,3%,9,"Healthcare,Religion",,,
alamode.democrat,available,96,12%,9,Fashion,,,
doable.democrat,available,96,9%,6,"Business,Education,Technology",,,
around.democrat,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.democrat,available,94,16%,8,"Arts,Entertainment",,,
adequate.democrat,available,94,9%,8,"Education,Healthcare,Technology",,,
about.democrat,available,94,28%,5,"Business,General,Media,Technology",,,
abject.democrat,available,94,7%,6,Humanities,,,
nought.democrat,available,92,4%,6,Mathematics,,,
exemplary.democrat,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.democrat,available,92,5%,9,Education,,,
next.democrat,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.democrat,available,92,3%,9,Mathematics,,,
neutral.democrat,available,92,20%,7,"Business,Media,Politics",,,
adept.democrat,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.democrat,available,92,7%,8,"Construction,Real Estate",,,
abroad.democrat,available,92,12%,6,"Hospitality,Travel",,,
leash.democrat,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.democrat,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.democrat,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.democrat,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.democrat,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.democrat,available,90,9%,9,Healthcare,,,
abortive.democrat,available,90,1%,8,"Medicine,Science",,,
clear.democrat,available,90,47%,5,"Manufacturing,Retail,Technology",,,
adoring.democrat,available,90,2%,7,"Entertainment,Fashion,Retail",,,
actionable.democrat,available,88,13%,10,"Business,Law",,,
three.democrat,available,88,23%,5,Mathematics,,,
fifteen.democrat,available,88,13%,7,Mathematics,,,
proficient.democrat,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.democrat,available,88,10%,7,Mathematics,,,
eleven.democrat,available,88,32%,6,Mathematics,,,
wide.democrat,available,88,18%,4,"Business,Media,Technology",,,
hundred.democrat,available,88,13%,7,Mathematics,,,
adlib.democrat,available,88,7%,6,Entertainment,,,
ace.democrat,available,88,34%,3,Sports,,,
twelve.democrat,available,88,18%,6,"General,Mathematics",,,
ten.democrat,available,88,27%,3,"General,Mathematics",,,
aboriginal.democrat,available,86,10%,10,Humanities,,,
engrossing.democrat,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.democrat,available,86,10%,3,Mathematics,,,
cipher.democrat,available,86,29%,6,Mathematics,,,
xiv.democrat,available,86,12%,3,Mathematics,,,
recondite.democrat,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.democrat,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
