id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
591d928a-b10f-4e17-b3a4-47be2479abd2,relevance.democrat,available,9.99,,high,low,9,name.com,,,
2b8ec06a-98c9-4dab-b779-5d83884478f8,prototypic.democrat,available,5.98,41.48,medium,low,10,namecheap,,,06/08/2026 15:42
dd0a2459-acd1-42d5-b717-82bb7e41fc5f,seemly.democrat,available,5.98,41.48,medium,low,6,namecheap,,,09/08/2026 06:27
99e57d27-6bba-47eb-8db3-6df09f86c33f,bagdad.democrat,available,9.99,,medium,low,6,name.com,,,
a3a2c7ce-6571-4c70-90ca-02a3ef09926c,world.democrat,resell,,,high,medium,5,"Sav.com, LLC",14/12/2025 15:46,14/12/2026 15:46,22/09/2026 01:06
bccbe4a5-221c-41a5-8f52-73131e553d27,already.democrat,available,9.99,,high,low,7,name.com,,,
61be355e-b9e8-4e29-b70d-ba556614e4e2,phony.democrat,available,5.98,41.48,high,low,5,namecheap,,,08/08/2026 23:09
f0d423f7-9ad9-4952-a45f-759ab881ef72,barbecued.democrat,available,5.98,41.48,high,low,9,namecheap,,,08/08/2026 16:25
2346976a-5e74-433b-a3af-239553c87c93,philippines.democrat,available,,,high,low,11,,,,
fcc3fbef-4e15-4277-9e7c-67e17afff461,buck.democrat,available,9.99,,high,low,4,name.com,,,
777dadcd-f16e-43d1-9872-e169b5f336d3,carousing.democrat,available,5.98,41.48,high,low,9,namecheap,,,08/08/2026 04:24
40e6511e-95ce-4fd3-a804-c1ac04afa5f0,request.democrat,available,9.99,,high,low,7,name.com,,,
60ed5376-c9cb-47b4-927f-8d25d431afe8,portable.democrat,available,9.99,,high,low,8,name.com,,,
a878a0ea-82c8-4471-8864-7d137979a4c2,affixed.democrat,available,5.98,41.48,medium,low,7,namecheap,,,
a8cbf69d-a2c4-4e9d-8e6e-9f55276994fe,luncheon.democrat,available,9.99,,high,low,8,name.com,,,
b82ca75d-7421-4a6f-b3dc-e1875afd94f4,lisbon.democrat,available,9.99,,high,low,6,name.com,,,
4a7bb940-ed41-449c-8360-730a26266f5a,adagio.democrat,available,5.98,41.48,high,low,6,namecheap,,,
ae95bbc5-32cb-482d-95be-20ff6584a074,secluded.democrat,available,9.99,,high,low,8,name.com,,,
63f10d53-380b-4862-ab95-be4b302d9342,describe.democrat,available,9.99,,high,low,8,name.com,,,
60e27644-61ae-4e7c-b4e1-44f2eba0888c,pardon.democrat,available,9.99,,high,low,6,name.com,,,
9cac51c9-720e-45a9-a1fb-0e18fe80b43b,brownie.democrat,available,9.99,,high,low,7,name.com,,,
607570ce-aa92-4c37-920b-d356a4a49357,annoy.democrat,available,9.99,,high,low,5,name.com,,,
695fed59-0419-40ac-90ed-d683165dbf20,honestly.democrat,available,5.98,41.48,high,low,8,namecheap,,,
b6bed2b2-600c-4190-b49b-049b36123457,thirtieth.democrat,available,5.98,41.48,high,low,9,namecheap,,,
f3cca665-13ef-456c-8cc7-075acac5d259,listen.democrat,available,9.99,,high,low,6,name.com,,,
b822f6ca-d141-49db-aa96-25da34d7ab9e,concussion.democrat,available,9.99,,high,low,10,name.com,,,
62d9db5a-bb78-40f5-abe8-fc9cea52e981,controversial.democrat,available,9.99,,high,low,13,name.com,,,
5680347e-6de8-45da-874f-ce3c34454f82,fussy.democrat,available,5.98,41.48,medium,low,5,namecheap,,,08/08/2026 07:47
1d8bca3d-59a4-43ed-aa7e-1538746875bb,using.democrat,available,9.99,,high,low,5,name.com,,,
e34436f8-b318-473d-80f8-1bd92c0ad260,wandering.democrat,available,9.99,,high,low,9,name.com,,,
7d62b23b-ce44-4dad-ae6d-733f4c6498a3,moscow.democrat,available,9.99,,high,low,6,name.com,,,
024dc84f-9524-43d9-b811-fecf3618b24f,unending.democrat,available,5.98,41.48,high,low,8,namecheap,,,
deedc791-03df-4007-8ff6-e89b77c7e77e,bowed.democrat,available,5.98,41.48,high,low,5,namecheap,,,06/08/2026 14:55
08ce458f-c588-4764-bacd-a3d0903ae2c8,volvo.democrat,available,9.99,,high,low,5,name.com,,,
f5d693fe-581b-4086-af7c-9dcb32cdd57f,bacon.democrat,available,9.99,,high,low,5,name.com,,,
5b6f7290-ac3d-49ed-aa38-e86d316422ed,antebellum.democrat,available,5.98,41.48,medium,low,10,namecheap,,,
c7a7eda2-2280-4d4c-84ee-5406bdd4c8ff,pies.democrat,available,9.99,,medium,low,4,name.com,,,
afee5877-372f-48d8-9a03-e2ebd224d78a,greetings.democrat,available,9.99,,high,low,9,name.com,,,
a5538537-1647-420c-ba1f-74857036f9f9,along.democrat,available,,,high,low,5,,,,
87f989b4-c53b-4989-af89-141907c9aec4,cxxx.democrat,available,5.98,41.48,high,low,4,namecheap,,,
2486b7a6-538f-496d-ba2b-3fe14dc3940e,monumental.democrat,available,9.99,,high,low,10,name.com,,,
a6762f3a-b468-4cac-b40f-ca6527b09844,provide.democrat,available,9.99,,high,low,7,name.com,,,
9bca85d8-a674-4023-b55e-87d192ef787c,noticed.democrat,available,9.99,,high,low,7,name.com,,,
0ce64018-c02d-48d7-9e6f-b26ca56697c3,pocket.democrat,available,9.99,,high,medium,6,name.com,,,
ea3da4d4-4e1c-4b29-96c4-c17a666651c8,descend.democrat,available,9.99,,high,low,7,name.com,,,
974ecc84-36d1-4d28-acc7-94b75fbbdabe,member.democrat,available,9.99,,high,low,6,name.com,,,
