id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
aae4983d-2dec-43db-8262-a923ba2f4718,aaa.democrat,available,70,35,3,,,
08d3b75a-ae23-47b4-b274-17a1726e7492,aaron.democrat,available,88,28,5,,,
0bf5f5aa-634b-4ec9-88de-3436fbeb648c,abactinal.democrat,available,50,1,9,,,
d76f0290-7688-4cc4-a8c0-119515c0fb2f,abaft.democrat,available,43,2,5,,,
d8d01d53-4c55-41bc-b4cf-723685f1e123,abandoned.democrat,available,58,7,9,,,
a6fa1271-e533-4d76-a515-a18a2c124db5,abashed.democrat,available,60,2,7,,,
1c118c91-0a86-4d43-b31b-d13b0f1512bd,abasic.democrat,available,54,2,6,,,
8061625b-402b-428c-90ea-4c44fa8b5a73,abatable.democrat,available,54,1,8,,,
0fa888fa-3a69-466b-a610-7ccf8dde88d1,abatic.democrat,available,54,2,6,,,
8c7af38c-9c24-4a8e-ad35-de57af7ea77e,abaxial.democrat,available,54,2,7,,,
5928e0ed-d5d2-4ef7-be6e-ba30051f91f6,abbatial.democrat,available,50,1,8,,,
f584da56-ceaa-4a59-96c8-0e16decfe4ea,abc.democrat,premium,102,39,3,,,
ac4eabe9-d192-483b-9778-94820d8cba29,abdicable.democrat,available,50,1,9,,,
04427265-ecba-4340-8612-c3b79c4be89d,abdominal.democrat,available,82,1,9,,,
2fa072eb-fd5e-4235-8ffd-1cda95727424,abdominous.democrat,available,56,1,10,,,
394cd720-90a0-4837-8ecb-e1d5384540f7,abducens.democrat,available,54,1,8,,,
679b2a48-6625-411b-91a2-d95e33076bfd,abducent.democrat,available,68,1,8,,,
020fd73e-292f-41e2-995e-3f1d56978701,abducting.democrat,available,50,1,9,,,
137c38ae-2069-4335-9b08-f80585981479,abenaki.democrat,available,82,3,7,,,
9219908f-a816-4e11-a630-67b0ec053643,aberdonian.democrat,available,68,1,10,,,
b5090274-1b43-4cf7-aeaf-9d1f31f08cad,aberrant.democrat,available,74,7,8,,,
00a9e44e-f0cb-40f8-bd14-6f4d6fc7602e,abeyant.democrat,available,56,2,7,,,
