Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.democrat,available,132,44%,3,"Business,General,Media,Technology",,,
second.democrat,available,120,23%,6,"General,Mathematics",,,
tenth.democrat,available,116,7%,5,Mathematics,,,
flat.democrat,available,116,24%,4,"Construction,Real Estate",,,
nought.democrat,available,92,4%,6,Mathematics,,,
twentieth.democrat,available,92,3%,9,Mathematics,,,
leash.democrat,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.democrat,available,88,24%,5,Mathematics,,,
fifteen.democrat,available,88,13%,7,Mathematics,,,
sixteen.democrat,available,88,11%,7,Mathematics,,,
eleven.democrat,available,88,33%,6,Mathematics,,,
hundred.democrat,available,88,14%,7,Mathematics,,,
ace.democrat,available,88,34%,3,Sports,,,
twelve.democrat,available,88,18%,6,"General,Mathematics",,,
ten.democrat,available,88,28%,3,"General,Mathematics",,,
xix.democrat,available,86,11%,3,Mathematics,,,
cipher.democrat,available,86,29%,6,Mathematics,,,
xiv.democrat,available,86,12%,3,Mathematics,,,
fourteen.democrat,available,84,8%,8,Mathematics,,,
thirteen.democrat,available,84,10%,8,Mathematics,,,
twentyone.democrat,available,84,13%,10,Mathematics,,,
nineteen.democrat,available,84,8%,8,Mathematics,,,
twentytwo.democrat,available,84,11%,10,Mathematics,,,
grand.democrat,available,84,25%,5,"Finance,General",,,
seventeen.democrat,available,84,7%,9,Mathematics,,,
thousand.democrat,available,84,8%,8,Mathematics,,,
dozen.democrat,available,82,10%,5,Mathematics,,,
decade.democrat,available,82,10%,6,Mathematics,,,
two.democrat,available,80,24%,3,Mathematics,,,
trio.democrat,available,80,21%,4,Entertainment,,,
twenty.democrat,available,80,12%,6,Mathematics,,,
yard.democrat,available,80,26%,4,"Construction,General",,,
first.democrat,available,80,36%,5,"General,Mathematics",,,
twentysix.democrat,available,78,8%,10,Mathematics,,,
hundredth.democrat,available,76,1%,9,Mathematics,,,
nineteenth.democrat,available,76,3%,10,Mathematics,,,
eighteen.democrat,available,76,7%,8,Mathematics,,,
threed.democrat,available,76,7%,7,Technology,,,
thirteenth.democrat,available,76,4%,10,Mathematics,,,
fifteenth.democrat,available,76,2%,9,Mathematics,,,
fourteenth.democrat,available,76,1%,10,Mathematics,,,
thousandth.democrat,available,76,1%,10,Mathematics,,,
single.democrat,available,74,19%,6,Sports,,,
trey.democrat,available,72,14%,4,Sports,,,
trinity.democrat,available,72,18%,7,Religion,,,
ternary.democrat,available,72,7%,7,Mathematics,,,
unity.democrat,available,70,40%,5,Mathematics,,,
ane.democrat,available,68,12%,3,Mathematics,,,
thirtieth.democrat,available,68,1%,9,Mathematics,,,
threesome.democrat,available,68,5%,9,Entertainment,,,
xvii.democrat,available,66,5%,4,Mathematics,,,
xviii.democrat,available,66,5%,5,Mathematics,,,
xxii.democrat,available,66,6%,4,Mathematics,,,
thirty.democrat,available,66,8%,6,Mathematics,,,
onec.democrat,available,66,6%,5,Mathematics,,,
xxv.democrat,available,66,6%,3,Mathematics,,,
clv.democrat,available,66,10%,3,Mathematics,,,
deuce.democrat,available,66,9%,5,Sports,,,
xii.democrat,available,66,10%,3,Mathematics,,,
xiii.democrat,available,66,9%,4,Mathematics,,,
century.democrat,available,66,17%,7,Education,,,
xvi.democrat,available,66,5%,3,Mathematics,,,
xxi.democrat,available,66,10%,3,Mathematics,,,
tenner.democrat,available,66,5%,6,Finance,,,
xxvi.democrat,available,66,3%,4,Mathematics,,,
eleventh.democrat,available,62,5%,8,Mathematics,,,
eighteenth.democrat,available,62,1%,10,Mathematics,,,
chiliad.democrat,available,62,2%,7,Mathematics,,,
troika.democrat,available,62,8%,6,Politics,,,
twodozen.democrat,available,62,1%,9,Mathematics,,,
sixteenth.democrat,available,62,1%,9,Mathematics,,,
longdozen.democrat,available,62,2%,10,Mathematics,,,
cxl.democrat,available,60,7%,3,Mathematics,,,
cxx.democrat,available,60,10%,3,Mathematics,,,
cxxxv.democrat,available,60,2%,5,Mathematics,,,
cxlv.democrat,available,60,2%,4,Mathematics,,,
clxxv.democrat,available,60,1%,5,Mathematics,,,
xcl.democrat,available,60,5%,3,Mathematics,,,
cxxx.democrat,available,60,4%,4,Mathematics,,,
clxx.democrat,available,60,3%,4,Mathematics,,,
clxv.democrat,available,60,1%,4,Mathematics,,,
thou.democrat,available,60,7%,4,Mathematics,,,
clx.democrat,available,60,10%,3,Mathematics,,,
cxxv.democrat,available,60,1%,4,Mathematics,,,
clxxx.democrat,available,60,1%,5,Mathematics,,,
cxv.democrat,available,60,4%,3,Mathematics,,,
twelfth.democrat,available,58,2%,7,Mathematics,,,
centesimal.democrat,available,58,1%,10,Mathematics,,,
cypher.democrat,available,58,29%,6,Mathematics,,,
xxvii.democrat,available,56,3%,5,Mathematics,,,
thirtytwo.democrat,available,56,5%,10,Mathematics,,,
xxxi.democrat,available,56,9%,4,Mathematics,,,
xxiii.democrat,available,56,5%,5,Mathematics,,,
xxiv.democrat,available,56,5%,4,Mathematics,,,
xxix.democrat,available,56,4%,4,Mathematics,,,
thirtyone.democrat,available,56,5%,10,Mathematics,,,
xxviii.democrat,available,56,1%,6,Mathematics,,,
deuceace.democrat,available,54,2%,9,Sports,,,
triplet.democrat,available,50,8%,7,Science,,,
